class	parents	labels	descriptions	exact_synonyms	annotatedExactSynonym	annotatedExactSynonym linguistic_role	related_synonyms	BactoTraits	Units	RangeMins	RangeMaxes	examples	relatedMatches	abbreviation synonym	abbreviation role	adjective synonym	adjective role	adverb synonym	adverb role	full_name synonym	full_name role	noun_plural synonym	noun_plural role	symbol synonym	symbol role	synonym synonym	synonym role	verb synonym	verb role
https://w3id.org/metpo/1000224	https://w3id.org/metpo/1000183|https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000147	oxygen requirement	The relationship between an organism and molecular oxygen for growth				oxygen requirements					aerobic|anaerobic|microaerophilic	http://purl.obolibrary.org/obo/ENVO_00002507									oxygen requirements	noun_plural						
https://w3id.org/metpo/1000225	https://w3id.org/metpo/1000240|https://w3id.org/metpo/1000026	oxygenic photosynthesis	Photosynthesis that produces oxygen as a byproduct				oxygenic photosynthetic					cyanobacteria (chlorophyll a)				oxygenic photosynthetic	adjective												
https://w3id.org/metpo/1000227	https://w3id.org/metpo/1000167	parasitism	A symbiotic relationship where one organism benefits at the expense of the other				parasitic					intracellular pathogens|extracellular pathogens causing disease				parasitic	adjective												
https://w3id.org/metpo/1000228	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000243	passive transport	Transport that does not require energy input				passively transport					diffusion|facilitated diffusion|osmosis	http://purl.obolibrary.org/obo/GO_0022857															passively transport	verb
https://w3id.org/metpo/1000229	https://w3id.org/metpo/1000059	pathogenicity	The ability of an organism to cause disease				pathogenic					evasion of host immune responses|invasion of host tissues|production of toxins				pathogenic	adjective												
https://w3id.org/metpo/1000230	https://w3id.org/metpo/1000323|https://w3id.org/metpo/1000138	pathogenicity island	A genomic island containing genes associated with virulence				pathogenicity islands|PAI					LEE in pathogenic E. coli|SPI-1 in Salmonella		PAI	abbreviation							pathogenicity islands	noun_plural						
https://w3id.org/metpo/1000231	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000052	peptidoglycan	A polymer that forms the cell wall of most bacteria				peptidoglycan-containing					thick in Gram-positive bacteria|thin in Gram-negative bacteria	http://purl.obolibrary.org/obo/CHEBI_53704			peptidoglycan-containing	adjective												
https://w3id.org/metpo/1000232	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000147	pH delta	A measure of the breadth of hydrogen ion concentrations that a microorganism can tolerate, calculated as the difference between the maximum and minimum viable pH values				pH deltas					{'narrow range (<1 pH unit)': 'specialist organisms'}|{'wide range (>5 pH units)': 'generalist organisms'}										pH deltas	noun_plural						
https://w3id.org/metpo/1000233	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000147	pH optimum	The specific pH at which an organism exhibits maximum growth rate				pH optima					pH 10.0 for Bacillus alcalophilus|pH 3.0 for Acidithiobacillus ferrooxidans|pH 7.0 for E. coli										pH optima	noun_plural						
https://w3id.org/metpo/1000234	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000147	pH preference	The pH range or specific pH at which an organism grows optimally				pH preferences|pH-preferring					acidophilic|alkaliphilic|neutrophilic				pH-preferring	adjective					pH preferences	noun_plural						
https://w3id.org/metpo/1000235	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000147	pH range	The span of pH values within which an organism can grow				pH ranges					pH 1-5 for acidophiles|pH 6.5-7.5 for neutrophiles|pH 8.5-11 for alkaliphiles										pH ranges	noun_plural						
https://w3id.org/metpo/1000236	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000147	pH tolerance	The ability of an organism to survive exposure to pH values outside its optimal growth range				pH tolerances|pH-tolerant					acid resistance|alkaline resistance				pH-tolerant	adjective					pH tolerances	noun_plural						
https://w3id.org/metpo/1000237		phage defense	Biological mechanism employed by bacteria and archaea to protect themselves against viral infection and genetic invasion by bacteriophages.																										
https://w3id.org/metpo/1000238	https://w3id.org/metpo/1000219	photoautotroph	An organism that obtains energy from light and carbon from CO2				photoautotrophic|photoautotrophically|photoautotrophs					Cyanobacteria|Green sulfur bacteria				photoautotrophic	adjective	photoautotrophically	adverb			photoautotrophs	noun_plural						
https://w3id.org/metpo/1000239	https://w3id.org/metpo/1000219	photoheterotroph	An organism that obtains energy from light but carbon from organic compounds				photoheterotrophic|photoheterotrophically|photoheterotrophs					Purple non-sulfur bacteria|Some green bacteria				photoheterotrophic	adjective	photoheterotrophically	adverb			photoheterotrophs	noun_plural						
https://w3id.org/metpo/1000240	https://w3id.org/metpo/1000106|https://w3id.org/metpo/1000026	photosynthesis	The process of converting light energy into chemical energy				photosynthesize|photosynthetic					anoxygenic photosynthesis (purple and green bacteria)|oxygenic photosynthesis (cyanobacteria)	http://purl.obolibrary.org/obo/GO_0015979			photosynthetic	adjective											photosynthesize	verb
https://w3id.org/metpo/1000241	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000194	phototaxis	Movement in response to light stimulus				phototactic					negative phototaxis (movement away from light)|positive phototaxis (movement toward light)	http://purl.obolibrary.org/obo/GO_0009638			phototactic	adjective												
https://w3id.org/metpo/1000242	https://w3id.org/metpo/1000301	phylum	The taxonomic rank below domain and above class				phyla					Actinobacteria|Bacteroidetes|Firmicutes|Proteobacteria										phyla	noun_plural						
https://w3id.org/metpo/1000243	https://w3id.org/metpo/1000187	physiological process	Coordinated series of biological activities that maintains homeostasis, responds to stimuli, or contributes to the integrated functioning of an organism.																										
https://w3id.org/metpo/1000244		physiological state	Temporary condition of an organism characterized by specific patterns of metabolic activity, gene expression, or cellular function in response to internal or external factors.																										
https://w3id.org/metpo/1000245	https://w3id.org/metpo/1000059	physiological trait	Heritable characteristic that affects how an organism's biological systems function, respond to stimuli, or maintain homeostasis.																										
https://w3id.org/metpo/1000246	https://w3id.org/metpo/1000215	piezophile	An organism that thrives under high pressure conditions (synonym of barophile)	Barophile|piezophile			piezophiles|piezophilic|Barophilic		atm	10	1000	Colwellia hadaliensis|Psychromonas species				barophilic|piezophilic	adjective					piezophiles	noun_plural						
https://w3id.org/metpo/1000247	https://w3id.org/metpo/1000089|https://w3id.org/metpo/1000057	pigment	Colored compounds produced by microorganisms				pigmented|pigments					carotenoids (orange/yellow)|melanins (brown/black)|prodigiosin (red)|pyocyanin (blue-green)				pigmented	adjective					pigments	noun_plural						
https://w3id.org/metpo/1000248	https://w3id.org/metpo/1000245	pigmentation	The production of colored compounds by microorganisms				pigmented					prodigiosin (red)|carotenoids (yellow to red)|melanins (brown to black)|violacein (purple)				pigmented	adjective												
https://w3id.org/metpo/1000249	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000265|https://w3id.org/metpo/1000195	pilus	Hair-like appendages on bacterial cells, often involved in motility or DNA transfer				pili|piliated					sex pili (conjugation)|type IV pili (twitching motility)	http://purl.obolibrary.org/obo/GO_0009289			piliated	adjective					pili	noun_plural						
https://w3id.org/metpo/1000250	https://w3id.org/metpo/1000167	plant growth promotion	The ability of microorganisms to enhance plant growth				PGP|plant growth-promoting					biocontrol of pathogens|induced systemic resistance|phosphate solubilization|phytohormone production		PGP	abbreviation	plant growth-promoting	adjective												
https://w3id.org/metpo/1000251	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000137	plasmid	A small, circular, extrachromosomal DNA molecule				plasmids|plasmid-containing					F plasmids (fertility/conjugation)|R plasmids (antibiotic resistance)|Ti plasmids (plant tumor induction)	http://purl.obolibrary.org/obo/GO_0005727			plasmid-containing	adjective					plasmids	noun_plural						
https://w3id.org/metpo/1000252	https://w3id.org/metpo/1000193|https://w3id.org/metpo/1000054	pleomorphism	The ability of bacteria to change shape or size in response to environmental conditions				pleomorphic					Corynebacterium (club-shaped and irregular)|L-form transition|Mycoplasma (lack cell wall)|cell wall deficient forms|filamentous growth under stress				pleomorphic	adjective												
https://w3id.org/metpo/1000187		process	Systematic series of actions, changes, or functions that occur in organisms over time and lead to a specific outcome or state.																										
https://w3id.org/metpo/1000254	https://w3id.org/metpo/1000133	prophage	Bacteriophage DNA integrated into a bacterial genome				prophages|prophage-containing					cryptic prophages|defective prophages|inducible prophages				prophage-containing	adjective					prophages	noun_plural						
https://w3id.org/metpo/1000255	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000193	prostheca	Thin extensions of the cell and cell wall				prosthecae|prosthecate					Caulobacter crescentus stalk|Hyphomicrobium appendages|Hyphomonas neptunium stalk				prosthecate	adjective					prosthecae	noun_plural						
https://w3id.org/metpo/1000256	https://w3id.org/metpo/1000187	protein synthesis	Cellular process through which amino acids are assembled into polypeptide chains according to genetic instructions encoded in DNA and mediated by RNA.																										
https://w3id.org/metpo/1000257	https://w3id.org/metpo/1000204	proteolysis	The breakdown of proteins into smaller polypeptides or amino acids				hydrolyze proteins|proteolytic					extracellular proteases for nutrient acquisition|intracellular proteases for protein turnover	http://purl.obolibrary.org/obo/GO_0006508			proteolytic	adjective											hydrolyze proteins	verb
https://w3id.org/metpo/1000258	https://w3id.org/metpo/1000211	prototroph	An organism able to synthesize all its organic compounds from inorganic carbon sources				prototrophic|prototrophs					environmentally isolated strains|wild-type strains of most bacteria				prototrophic	adjective					prototrophs	noun_plural						
https://w3id.org/metpo/1000259	https://w3id.org/metpo/1000217	psychrophile	An organism that thrives at relatively low temperatures, typically below 15°C				psychrophiles|psychrophilic		C	0	20	Polaromonas vacuolata|Psychrobacter arcticus				psychrophilic	adjective					psychrophiles	noun_plural						
https://w3id.org/metpo/1000260		qualifier	Term or concept that modifies, specifies, or contextualizes another entity, property, or relationship within an ontological framework.																										
https://w3id.org/metpo/1000261	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000168	quorum sensing	Cell-to-cell communication mechanism that allows bacteria to detect population density				sense quorum					AHL signaling in Gram-negative bacteria|AI-2 interspecies signaling|peptide signaling in Gram-positive bacteria	http://purl.obolibrary.org/obo/GO_0009372															sense quorum	verb
https://w3id.org/metpo/1000262	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000135	regulation	Control of gene expression or protein activity				regulate|regulatory					post-translational regulation|transcriptional regulation|translational regulation	http://purl.obolibrary.org/obo/GO_0065007			regulatory	adjective											regulate	verb
https://w3id.org/metpo/1000263		regulatory mechanism	Biological process that controls the rate, timing, or extent of other processes through modulation of molecular activities or cellular responses.																										
https://w3id.org/metpo/1000264	https://w3id.org/metpo/1000187	reproductive process	Biological mechanism through which organisms produce offspring, transfer genetic material, or increase their population.																										
https://w3id.org/metpo/1000265	https://w3id.org/metpo/1000294	reproductive structure	Specialized cellular component or assembly that functions in the production, development, or dispersal of offspring.																										
https://w3id.org/metpo/1000266	https://w3id.org/metpo/1000065	resistance mechanism	The specific molecular or cellular processes that confer antimicrobial resistance				resistance mechanisms					active efflux|bypass mechanisms|enzymatic inactivation|reduced permeability|target modification										resistance mechanisms	noun_plural						
https://w3id.org/metpo/1000267	https://w3id.org/metpo/1000106	respiration	Energy-yielding process using an electron transport chain with external electron acceptors				respiratory|respire					aerobic respiration (oxygen as terminal electron acceptor)|anaerobic respiration (other terminal electron acceptors)				respiratory	adjective											respire	verb
https://w3id.org/metpo/1000268	https://w3id.org/metpo/1000133|https://w3id.org/metpo/1000237|https://w3id.org/metpo/1000189	restriction-modification system	System protecting bacteria from foreign DNA by cleaving unmethylated recognition sites				restriction-modification systems|R-M system					Type I R-M systems|Type II R-M systems|Type III R-M systems		R-M system	abbreviation							restriction-modification systems	noun_plural						
https://w3id.org/metpo/1000269	https://w3id.org/metpo/1000055	ribosome	The cellular structure where protein synthesis occurs				ribosomal|ribosomes					30S small subunit|50S large subunit|70S ribosome (prokaryotic)	http://purl.obolibrary.org/obo/GO_0005840			ribosomal	adjective					ribosomes	noun_plural						
https://w3id.org/metpo/1000270	https://w3id.org/metpo/1000055	S-layer	Crystalline surface layer protein or glycoprotein coating the outside of many bacteria				S-layer-containing|S-layers					S-layer glycoproteins|paracrystalline S-layer				S-layer-containing	adjective					S-layers	noun_plural						
https://w3id.org/metpo/1000271	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000147	salinity delta	A measure of the breadth of sodium chloride concentrations that a microorganism can tolerate, calculated as the difference between the maximum and minimum viable salinity values				salinity deltas					{'narrow range (<1% NaCl)': 'stenohaline organisms'}|{'wide range (>8% NaCl)': 'euryhaline organisms'}										salinity deltas	noun_plural						
https://w3id.org/metpo/1000272	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000147	salinity preference	The salinity range or specific salinity at which an organism grows optimally				salinity preferences|salinity-preferring					halophilic|non-halophilic				salinity-preferring	adjective					salinity preferences	noun_plural						
https://w3id.org/metpo/1000273	https://w3id.org/metpo/1000057	secondary metabolite	Compounds not directly involved in normal growth but often having ecological functions				secondary metabolites					pigments|antibiotics|siderophores|toxins										secondary metabolites	noun_plural						
https://w3id.org/metpo/1000274	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000243	secretion	The process of moving molecules from inside a cell to the external environment				secrete|secretory					enzyme secretion|exopolysaccharide secretion|protein secretion|toxin secretion	http://purl.obolibrary.org/obo/GO_0046903			secretory	adjective											secrete	verb
https://w3id.org/metpo/1000275	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000323|https://w3id.org/metpo/1000189	secretion system	Specialized molecular machinery for protein secretion across membranes				secretion systems					Type I secretion system|Type II secretion system|Type III secretion system (injectisome)|Type IV secretion system|Type V secretion system|Type VI secretion system										secretion systems	noun_plural						
https://w3id.org/metpo/1000276	https://w3id.org/metpo/1000193	sheathed	Having an outer tube-like structure enclosing filaments of cells	sheath	sheath	noun_singular	sheathed|sheaths					Some cyanobacteria|Leptothrix|Sphaerotilus				sheathed	adjective					sheaths	noun_plural						
https://w3id.org/metpo/1000277	https://w3id.org/metpo/1000057	siderophore	Compounds that bind and transport iron into cells				siderophores|siderophore-producing					desferrioxamine|enterobactin|pyoverdine				siderophore-producing	adjective					siderophores	noun_plural						
https://w3id.org/metpo/1000278	https://w3id.org/metpo/1000263|https://w3id.org/metpo/1000310	sigma factor	Protein subunit of RNA polymerase required for initiation of transcription				sigma factors|σ					σ32 (heat shock)|σ38 (stationary phase)|σ54 (nitrogen regulation)|σ70 (housekeeping)	http://purl.obolibrary.org/obo/GO_0016987									sigma factors	noun_plural	σ	symbol				
https://w3id.org/metpo/1000279	https://w3id.org/metpo/1000187	signaling	Process by which cells detect and respond to external or internal stimuli through cascades of molecular interactions that regulate cellular functions.																										
https://w3id.org/metpo/1000280	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000035	slime layer	A loosely attached layer of extracellular polymeric substances				slime layers|slimy					biofilm matrix|mucoid colonies				slimy	adjective					slime layers	noun_plural						
https://w3id.org/metpo/1000281	https://w3id.org/metpo/1000186	specialized cell	Differentiated cellular form that has developed specific structural or functional adaptations to perform particular biological roles.																										
https://w3id.org/metpo/1000282	https://w3id.org/metpo/1000301	species	The basic unit of biological classification				species					Bacillus subtilis|Escherichia coli|Streptomyces coelicolor										species	noun_plural						
https://w3id.org/metpo/1000283	https://w3id.org/metpo/1000218	spirillum	A spiral-shaped bacterial cell				spirilla|spirillar					Campylobacter|Spirillum volutans				spirillar	adjective					spirilla	noun_plural						
https://w3id.org/metpo/1000284	https://w3id.org/metpo/1000218	spirochete	A spiral-shaped bacterium with axial filaments				spirochetal|spirochetes					Borrelia|Leptospira|Treponema				spirochetal	adjective					spirochetes	noun_plural						
https://w3id.org/metpo/1000285	https://w3id.org/metpo/1000096|https://w3id.org/metpo/1000125|https://w3id.org/metpo/1000265	sporangiospore	Asexual spores produced within a sporangium				sporangiospore-producing|sporangiospores					Mucor sporangiospores|Rhizopus sporangiospores				sporangiospore-producing	adjective					sporangiospores	noun_plural						
https://w3id.org/metpo/1000286	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000264|https://w3id.org/metpo/1000293	sporulation	The process of forming spores				sporulate|sporulating					endospore formation in Bacillus|exospore formation in Streptomyces	http://purl.obolibrary.org/obo/GO_0030435			sporulating	adjective											sporulate	verb
https://w3id.org/metpo/1000287	https://w3id.org/metpo/1000218	square cell	A cell with four approximately equal sides and right angles				square|square cells					Haloquadratum walsbyi|Some archaeal species				square	adjective					square cells	noun_plural						
https://w3id.org/metpo/1000288	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000193	stalk	Non-reproductive appendage extending from a bacterial cell				stalks|stalked					Caulobacter crescentus stalk				stalked	adjective					stalks	noun_plural						
https://w3id.org/metpo/1000289	https://w3id.org/metpo/1000218	star-shaped cell	A cell with multiple pointed projections extending from a central body				star-shaped|star-shaped cells					Certain soil bacteria|Some actinomycetes				star-shaped	adjective					star-shaped cells	noun_plural						
https://w3id.org/metpo/1000290	https://w3id.org/metpo/1000174	stationary phase	Period where growth rate equals death rate, resulting in constant population				stationary phases					nutrient limitation|quorum sensing activation|waste product accumulation	http://purl.obolibrary.org/obo/GO_0070314									stationary phases	noun_plural						
https://w3id.org/metpo/1000291	https://w3id.org/metpo/1000294	storage structure	Cellular component that serves to accumulate, maintain, and make available specific molecules, compounds, or energy reserves for metabolic use.																										
https://w3id.org/metpo/1000292	https://w3id.org/metpo/1000300	strain	A genetic variant or subtype of a microorganism				strains					Bacillus subtilis 168|Escherichia coli K-12|Streptomyces coelicolor A3(2)										strains	noun_plural						
https://w3id.org/metpo/1000293	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000243	stress response	Cellular reactions to environmental challenges				stress responses					cold shock response|heat shock response|oxidative stress response|osmotic stress response	http://purl.obolibrary.org/obo/GO_0006950									stress responses	noun_plural						
https://w3id.org/metpo/1000294	https://w3id.org/metpo/1000186	structure	Physical component or arrangement of components in an organism that has a specific form, organization, and function.																										
https://w3id.org/metpo/1000295	https://w3id.org/metpo/1000219	sulfate reducer	An organism that uses sulfate as an electron acceptor in anaerobic respiration				sulfate reducers|sulfate-reducing					Desulfobacter species|Desulfovibrio species				sulfate-reducing	adjective					sulfate reducers	noun_plural						
https://w3id.org/metpo/1000296	https://w3id.org/metpo/1000194|https://w3id.org/metpo/1000075	swarming	Coordinated movement of bacterial populations across surfaces				swarming|swarm					Bacillus subtilis swarming|Proteus mirabilis swarming|Pseudomonas aeruginosa swarming				swarming	adjective											swarm	verb
https://w3id.org/metpo/1000297	https://w3id.org/metpo/1000167	symbiosis	A close and long-term biological interaction between different biological organisms				symbioses|symbiotic					commensalism (one benefits, other unaffected)|mutualism (both benefit)|parasitism (one benefits, other harmed)	http://purl.obolibrary.org/obo/GO_0044403			symbiotic	adjective					symbioses	noun_plural						
https://w3id.org/metpo/1000298	https://w3id.org/metpo/1000187	symbiotic process	Biological mechanism through which different species establish and maintain long-term ecological relationships that may be mutualistic, commensal, or parasitic.																										
https://w3id.org/metpo/1000299	https://w3id.org/metpo/1000168	syntrophy	Metabolic cooperation between different microbial species				syntrophic					acidogenic-methanogenic partnerships|interspecies hydrogen transfer|methanogenic syntrophy				syntrophic	adjective												
https://w3id.org/metpo/1000300		taxonomic identifier	Unique designation assigned to a biological taxon that enables its precise reference, distinction, and retrieval in classification systems.																										
https://w3id.org/metpo/1000301		taxonomic rank	Hierarchical level in the biological classification system that indicates the relative position and inclusivity of a taxonomic group.																										
https://w3id.org/metpo/1000302	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000052	teichoic acid	A polymer in the cell wall of Gram-positive bacteria				teichoic acids					lipoteichoic acids (attached to membrane)|wall teichoic acids (attached to peptidoglycan)										teichoic acids	noun_plural						
https://w3id.org/metpo/1000303	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000147	temperature delta	A measure of the breadth of thermal conditions that a microorganism can withstand, calculated as the difference between the maximum and minimum viable temperature values				temperature deltas		C			{'narrow range (<10°C)': 'specialist organisms'}|{'wide range (>30°C)': 'generalist organisms'}										temperature deltas	noun_plural						
https://w3id.org/metpo/1000304	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000147	temperature optimum	The specific temperature at which an organism exhibits maximum growth rate				optimally-growing|temperature optima					100°C for Pyrolobus fumarii|37°C for E. coli|70°C for Thermus aquaticus				optimally-growing	adjective					temperature optima	noun_plural						
https://w3id.org/metpo/1000305	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000147	temperature preference	The temperature range or specific temperature at which an organism grows optimally				temperature preferences|temperature-preferring					mesophilic|psychrophilic|thermophilic				temperature-preferring	adjective					temperature preferences	noun_plural						
https://w3id.org/metpo/1000306	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000147	temperature range	The span of temperatures within which an organism can grow				temperature ranges					0-15°C for psychrophiles|20-45°C for mesophiles|45-80°C for thermophiles										temperature ranges	noun_plural						
https://w3id.org/metpo/1000307	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000147	thermal tolerance	The ability of an organism to survive exposure to temperatures outside its optimal growth range				thermal tolerances|thermally tolerant					cold shock response|heat shock response				thermally tolerant	adjective					thermal tolerances	noun_plural						
https://w3id.org/metpo/1000308	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000217	thermophile	An organism that thrives at relatively high temperatures, typically above 45°C				thermophilic|thermophiles|thermophilize		C	45	80	Pyrococcus furiosus|Thermus aquaticus				thermophilic	adjective					thermophiles	noun_plural					thermophilize	verb
https://w3id.org/metpo/1000309	https://w3id.org/metpo/1000323|https://w3id.org/metpo/1000057	toxin	A poisonous substance produced by an organism				toxins|toxic					endotoxins (part of cell structure)|enterotoxins (affecting intestines)|exotoxins (secreted)|neurotoxins (affecting nervous system)				toxic	adjective					toxins	noun_plural						
https://w3id.org/metpo/1000310	https://w3id.org/metpo/1000186	transcription factor	Protein that binds to specific DNA sequences to control the transcription of genetic information from DNA to RNA.																										
https://w3id.org/metpo/1000311	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000134	transduction	The transfer of bacterial DNA from one bacterium to another via a bacteriophage				transduce|transductive					Generalized transduction (random bacterial DNA)|Specialized transduction (specific bacterial DNA)	http://purl.obolibrary.org/obo/GO_0009293			transductive	adjective											transduce	verb
https://w3id.org/metpo/1000312	https://w3id.org/metpo/1000183|https://w3id.org/metpo/1000088	transferase	An enzyme that catalyzes the transfer of a functional group from one molecule to another				transferases|transferring					aminotransferases (transfer amino groups)|kinases (transfer phosphate groups)|methyltransferases (transfer methyl groups)	http://purl.obolibrary.org/obo/GO_0016740			transferring	adjective					transferases	noun_plural						
https://w3id.org/metpo/1000313	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000134	transformation	The uptake and incorporation of exogenous DNA from the environment				transform|transformative					Artificial transformation in laboratory conditions|Natural competence in Streptococcus pneumoniae	http://purl.obolibrary.org/obo/GO_0009294			transformative	adjective											transform	verb
https://w3id.org/metpo/1000314	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000189	transport system	Mechanisms for moving molecules across cellular membranes				transport systems					ABC transporters|antiporters|group translocation|ion channels|symporters	http://purl.obolibrary.org/obo/GO_0055085									transport systems	noun_plural						
https://w3id.org/metpo/1000315	https://w3id.org/metpo/1000191	transposon	A DNA sequence that can change its position within a genome				transposons					Tn10 (tetracycline resistance)|Tn5 (kanamycin resistance)	http://purl.obolibrary.org/obo/SO_0000182									transposons	noun_plural						
https://w3id.org/metpo/1000316	https://w3id.org/metpo/1000218	triangular cell	A cell with a three-sided shape				triangular|triangular cells					Some archaeal species|Certain extremophiles				triangular	adjective					triangular cells	noun_plural						
https://w3id.org/metpo/1000317	https://w3id.org/metpo/1000193	trichome	A chain of cells in filamentous bacteria, especially cyanobacteria				trichomes					Anabaena trichomes|Oscillatoria trichomes										trichomes	noun_plural						
https://w3id.org/metpo/1000318	https://w3id.org/metpo/1000194	twitching motility	Movement mediated by extension and retraction of type IV pili				twitch|twitching					Pseudomonas aeruginosa|Neisseria gonorrhoeae				twitching	adjective											twitch	verb
https://w3id.org/metpo/1000319	https://w3id.org/metpo/1000263|https://w3id.org/metpo/1000189	two-component system	Signal transduction system consisting of a sensor histidine kinase and a response regulator				TCS|two-component systems					EnvZ/OmpR (osmoregulation)|NtrB/NtrC (nitrogen regulation)|PhoR/PhoB (phosphate regulation)		TCS	abbreviation							two-component systems	noun_plural						
https://w3id.org/metpo/1000320	https://w3id.org/metpo/1000244	viable but non-culturable	A state in which cells are alive but cannot be cultured on standard media	viable but non-culturable state	viable but non-culturable state	noun_singular	VBNC|non-culturable|viable but non-culturable states					Escherichia coli under stress|Vibrio cholerae in aquatic environments		VBNC	abbreviation	non-culturable	adjective					viable but non-culturable states	noun_plural						
https://w3id.org/metpo/1000321	https://w3id.org/metpo/1000218	vibrio	A curved rod-shaped bacterial cell				vibrioid|vibrios					Campylobacter jejuni|Vibrio cholerae				vibrioid	adjective					vibrios	noun_plural						
https://w3id.org/metpo/1000322	https://w3id.org/metpo/1000167	virulence	The degree or severity of pathogenicity				virulent					avirulent (non-pathogenic)|highly virulent|moderately virulent				virulent	adjective												
https://w3id.org/metpo/1000323		virulence factor	Molecule, structure, or mechanism produced by a pathogen that enables it to establish infection, evade host defenses, or cause damage to host tissues.																										
https://w3id.org/metpo/1000324	https://w3id.org/metpo/1000187	virulence process	Biological mechanism through which a pathogen causes disease by invading, damaging, or disrupting host tissues or functions.																										
https://w3id.org/metpo/1000325	https://w3id.org/metpo/1000204	xylanolysis	The breakdown of xylan (hemicellulose) into xylose				hydrolyze xylan|xylanolytic					beta-xylosidases|xylanases				xylanolytic	adjective											hydrolyze xylan	verb
https://w3id.org/metpo/1000326	https://w3id.org/metpo/1000125|https://w3id.org/metpo/1000265	zoospore	Motile spores with flagella, typically produced by algae and some fungi				zoospore-producing|zoospores					Chytrid zoospores|Oomycete zoospores				zoospore-producing	adjective					zoospores	noun_plural						
https://w3id.org/metpo/1000327	https://w3id.org/metpo/1000096|https://w3id.org/metpo/1000125|https://w3id.org/metpo/1000265	zygospore	A thick-walled resting spore resulting from the fusion of two compatible hyphae				zygospore-producing|zygospores					Mucor zygospores|Rhizopus zygospores				zygospore-producing	adjective					zygospores	noun_plural						
https://w3id.org/metpo/1000328	https://w3id.org/metpo/1000521	pressure	A physical force exerted per unit area in an environment that influences microbial cellular processes, protein structure, and membrane fluidity.						atm																				
https://w3id.org/metpo/1000329	https://w3id.org/metpo/1000217	temperature optimum	The specific temperature at which a microorganism exhibits maximum metabolic activity and growth rate within its viable range.						C																				
https://w3id.org/metpo/1000330	https://w3id.org/metpo/1000217	temperature range	The span of temperatures within which a microorganism can maintain metabolic functions and population viability.						C																				
https://w3id.org/metpo/1000331	https://w3id.org/metpo/1000523	pH optimum	The specific hydrogen ion concentration at which a microorganism achieves its maximum growth rate and metabolic efficiency.						pH																				
https://w3id.org/metpo/1000332	https://w3id.org/metpo/1000523	pH range	The span of hydrogen ion concentrations within which a microorganism can maintain cellular homeostasis and sustain growth.						pH																				
https://w3id.org/metpo/1000333	https://w3id.org/metpo/1000522	NaCl optimum	The specific concentration of sodium chloride at which a microorganism exhibits maximum growth rate and metabolic efficiency.						% NaCl																				
https://w3id.org/metpo/1000334	https://w3id.org/metpo/1000522	NaCl range	The span of sodium chloride concentrations within which a microorganism can maintain osmotic balance and cellular functions.						% NaCl																				
https://w3id.org/metpo/1000335	https://w3id.org/metpo/1000522	NaCl delta	A measure of the breadth of sodium chloride concentrations that a microorganism can tolerate, calculated as the difference between the maximum and minimum viable salinity values.						% NaCl																				
https://w3id.org/metpo/1000336	https://w3id.org/metpo/1000217	psychrotolerant	A microorganism that can grow at temperatures near 0°C but has optimal growth at higher temperatures.																										
https://w3id.org/metpo/1000337	https://w3id.org/metpo/1000217	thermotolerant	A microorganism that can grow at temperatures near 50°C but has optimal growth at lower temperatures.																										
https://w3id.org/metpo/1000338	https://w3id.org/metpo/1000217	extreme thermophile	A microorganism that grows optimally at temperatures between 60°C and 80°C.						C	60	80																		
https://w3id.org/metpo/1000339	https://w3id.org/metpo/1000217	extreme hyperthermophile	A microorganism that grows optimally at temperatures above 90°C.						C	90	125																		
