metpo_id	metpo_label	source	match_label	match_iri	match_ontology	match_definition	levenshtein_distance	similarity_ratio
METPO:1000695	tailed shaped	BioPortal	black-tailed prairie dog	http://purl.jp/bio/4/id/200906054452022078	IOBC		14.0	0.5405405405405406
METPO:1000695	tailed shaped	BioPortal	long-tailed field mouse	http://purl.jp/bio/4/id/200906040812758584	IOBC		16.0	0.5
METPO:1000695	tailed shaped	BioPortal	V-shaped	http://purl.bioontology.org/ontology/SNOMEDCT/255294004	SNOMEDCT		7.0	0.5714285714285714
METPO:1000695	tailed shaped	BioPortal	J-shaped	http://purl.bioontology.org/ontology/SNOMEDCT/260666003	SNOMEDCT		7.0	0.5714285714285714
METPO:1000695	tailed shaped	BioPortal	J-shaped	http://purl.bioontology.org/ontology/RCD/X813U	RCD		7.0	0.5714285714285714
METPO:1000695	tailed shaped	BioPortal	V-shaped	http://purl.bioontology.org/ontology/RCD/X78vp	RCD		7.0	0.5714285714285714
METPO:1000695	tailed shaped	BioPortal	j-shaped	http://sbmi.uth.tmc.edu/ontology/ochv#C0439637	OCHV		7.0	0.5714285714285714
METPO:1000695	tailed shaped	BioPortal	wedge shaped	http://sbmi.uth.tmc.edu/ontology/ochv#C0332503	OCHV		5.0	0.72
METPO:1000695	tailed shaped	BioPortal	horseshoe shaped	http://sbmi.uth.tmc.edu/ontology/ochv#C0521165	OCHV		8.0	0.5517241379310345
METPO:1000695	tailed shaped	BioPortal	pear shaped	http://sbmi.uth.tmc.edu/ontology/ochv#C0332502	OCHV		6.0	0.6666666666666667
METPO:1000695	tailed shaped	BioPortal	horseshoe shaped	http://sbmi.uth.tmc.edu/ontology/ochv#37888	OCHV		8.0	0.5517241379310345
METPO:1000695	tailed shaped	BioPortal	fan-shaped	http://purl.obolibrary.org/obo/PATO_0002219	PATO	A quality inhering in a bearer that is shaped in the form of a fan.	6.0	0.6086956521739131
METPO:1000695	tailed shaped	BioPortal	V-shaped	http://purl.obolibrary.org/obo/PATO_0002224	PATO	An angular shape quality inhering in a bearer by virtue of the bearer's having a single angle in its length giving the bearer the form of the letter V.	7.0	0.5714285714285714
METPO:1000695	tailed shaped	BioPortal	DOME SHAPED	http://www.owl-ontologies.com/unnamed.owl#RID16497	DERMLEX		5.0	0.6666666666666667
METPO:1000695	tailed shaped	BioPortal	disc-shaped	http://purl.bioontology.org/ontology/npo#NPO_307	NPO	"<ncicp:ComplexDefinition xmlns:ncicp=""http://ncicb.nci.nih.gov/xml/owl/EVS/ComplexProperties.xsd#""><ncicp:def-definition>A cylindrical shape inhering in 3-dimensional object with height smaller than the cross-sectional diameter.</ncicp:def-definition><ncicp:Definition_Review_Date>100414</ncicp:Definition_Review_Date><ncicp:def-source>NPO</ncicp:def-source><ncicp:Definition_Reviewer_Name>Dennis Thomas</ncicp:Definition_Reviewer_Name></ncicp:ComplexDefinition>"	6.0	0.5833333333333333
METPO:1000695	tailed shaped	BioPortal	rod-shaped	http://purl.bioontology.org/ontology/npo#NPO_461	NPO	"<ncicp:ComplexDefinition xmlns:ncicp=""http://ncicb.nci.nih.gov/xml/owl/EVS/ComplexProperties.xsd#""><ncicp:def-definition>A cylindrical shape inhering in a 3-dimensional object having height greater than the cross-sectional diameter.</ncicp:def-definition><ncicp:Definition_Review_Date>100414</ncicp:Definition_Review_Date><ncicp:def-source>NPO</ncicp:def-source><ncicp:Definition_Reviewer_Name>Dennis Thomas</ncicp:Definition_Reviewer_Name></ncicp:ComplexDefinition>"	6.0	0.6086956521739131
METPO:1000695	tailed shaped	BioPortal	saddle-shaped	http://purl.obolibrary.org/obo/CEPH_0000219	CEPH	The shape of the shell with an elongate central region (saddle proper) and broad wings found in cirroteuthid cirrates.	5.0	0.6923076923076923
METPO:1000695	tailed shaped	BioPortal	shaped tube	http://nmrML.org/nmrCV#NMR:1000268	NMR		9.0	0.5
METPO:1000696	triangular shaped	OLS	triangular shaped cell	http://www.ebi.ac.uk/cmpo/CMPO_0000122	cmpo	A phenotype observation at the level of the cell shape where the cell has a triangular shape, with a wide front and a sharp tail, displaying cell motility	5.0	0.8717948717948718
METPO:1000696	triangular shaped	OLS	triangular	http://purl.obolibrary.org/obo/PATO_0001875	pato	A shape quality inhering in a bearer by virtue of the bearer's having three angles.	7.0	0.7407407407407407
METPO:1000696	triangular shaped	OLS	Triangular nail	http://purl.obolibrary.org/obo/HP_6000649	hp	Nail so wide as long with a distal part presenting an acute angle.	5.0	0.75
METPO:1000696	triangular shaped	OLS	Triangular tongue	http://purl.obolibrary.org/obo/HP_0030284	hp	A form of macrogloassia (increased size of the tongue) characterized by a broad based root of the tongue but a small tongue tip, giving the appearance of a triangle.	6.0	0.7058823529411764
METPO:1000696	triangular shaped	OLS	Triangular mouth	http://purl.obolibrary.org/obo/HP_0000207	hp	The presence of a triangular form of the mouth.	6.0	0.7272727272727273
METPO:1000696	triangular shaped	OLS	triangular	http://purl.obolibrary.org/obo/PATO_0001875	gallont	A shape quality inhering in a bearer by virtue of the bearer's having three angles.	7.0	0.7407407407407407
METPO:1000696	triangular shaped	OLS	triangular	http://purl.obolibrary.org/obo/PATO_0001875	flopo	A shape quality inhering in a bearer by virtue of the bearer's having three angles.	7.0	0.7407407407407407
METPO:1000696	triangular shaped	OLS	triangular	http://purl.obolibrary.org/obo/PATO_0001875	mp	A shape quality inhering in a bearer by virtue of the bearer's having three angles.	7.0	0.7407407407407407
METPO:1000696	triangular shaped	OLS	triangular	http://purl.obolibrary.org/obo/PATO_0001875	plana	A shape quality inhering in a bearer by virtue of the bearer's having three angles.	7.0	0.7407407407407407
METPO:1000696	triangular shaped	OLS	triangular	http://purl.obolibrary.org/obo/PATO_0001875	planp	A shape quality inhering in a bearer by virtue of the bearer's having three angles.	7.0	0.7407407407407407
METPO:1000696	triangular shaped	OLS	triangular	http://purl.obolibrary.org/obo/PATO_0001875	micro	A shape quality inhering in a bearer by virtue of the bearer's having three angles.	7.0	0.7407407407407407
METPO:1000696	triangular shaped	OLS	triangular	http://purl.obolibrary.org/obo/PATO_0001875	hp	A shape quality inhering in a bearer by virtue of the bearer's having three angles.	7.0	0.7407407407407407
METPO:1000696	triangular shaped	OLS	triangular	http://purl.obolibrary.org/obo/PATO_0001875	xpo	A shape quality inhering in a bearer by virtue of the bearer's having three angles.	7.0	0.7407407407407407
METPO:1000696	triangular shaped	OLS	triangular	http://purl.obolibrary.org/obo/PATO_0001875	upheno	A shape quality inhering in a bearer by virtue of the bearer's having three angles.	7.0	0.7407407407407407
METPO:1000696	triangular shaped	OLS	triangular head	http://purl.obolibrary.org/obo/UPHENO_0041085	upheno	Any structural anomaly that causes head to be triangular shaped.	4.0	0.875
METPO:1000696	triangular shaped	OLS	triangular face	http://purl.obolibrary.org/obo/UPHENO_0041119	upheno	Any structural anomaly that causes face to be triangular shaped.	4.0	0.8125
METPO:1000696	triangular shaped	OLS	triangular humerus	http://purl.obolibrary.org/obo/UPHENO_0041433	upheno	Any structural anomaly that causes humerus to be triangular shaped.	6.0	0.7428571428571429
METPO:1000696	triangular shaped	OLS	triangular mouth	http://purl.obolibrary.org/obo/UPHENO_0041476	upheno	Any structural anomaly that causes mouth to be triangular shaped.	6.0	0.7272727272727273
METPO:1000696	triangular shaped	OLS	triangular epiphysis	http://purl.obolibrary.org/obo/UPHENO_0041529	upheno	Any structural anomaly that causes epiphysis to be triangular shaped.	8.0	0.6486486486486487
METPO:1000696	triangular shaped	OLS	Triangular	http://purl.obolibrary.org/obo/FMA_46573	fma		7.0	0.7407407407407407
METPO:1000696	triangular shaped	OLS	triangular	http://purl.obolibrary.org/obo/PATO_0001875	cmpo	A shape quality inhering in a bearer by virtue of the bearer's having three angles.	7.0	0.7407407407407407
METPO:1000696	triangular shaped	OLS	Triangular nasal tip	http://purl.obolibrary.org/obo/HP_0000451	hp		8.0	0.7567567567567568
METPO:1000696	triangular shaped	OLS	Triangular-shaped open mouth	http://purl.obolibrary.org/obo/HP_0200096	hp	A facial appearance characterized by a permanently or nearly permanently opened mouth, in which the upper lip is tented in a way that the opened mouth has the appearance of a triangle.	12.0	0.7111111111111111
METPO:1000696	triangular shaped	OLS	Triangular	http://snomed.info/id/27237009	snomed		7.0	0.7407407407407407
METPO:1000696	triangular shaped	OLS	Triangular shaped phalanges of the toes	http://purl.obolibrary.org/obo/HP_0010180	hp		22.0	0.6071428571428572
METPO:1000696	triangular shaped	OLS	lanceolate-triangular	http://purl.obolibrary.org/obo/PATO_0002338	pato	A shape quality inhering in a bearer by virtue of the bearer's being shaped like a lance-head, considerably longer than wide, tapering towards the tip from below the middle together forming three angles; attached at the broad end.	18.0	0.5263157894736843
METPO:1000696	triangular shaped	OLS	Triangular shaped thumb phalanx	http://purl.obolibrary.org/obo/HP_0009657	hp	Abnormal shape of one or more phalanges of the thumb such that affected phalanges resemble a triangle.	14.0	0.7083333333333333
METPO:1000696	triangular shaped	OLS	Triangular alopecia	http://snomed.info/id/403535008	snomed		6.0	0.7777777777777778
METPO:1000696	triangular shaped	OLS	triangular anatomical entity	http://purl.obolibrary.org/obo/UPHENO_0041221	upheno	Any structural anomaly that causes anatomical entity to be triangular shaped.	15.0	0.5777777777777777
METPO:1000696	triangular shaped	OLS	triangular nose tip	http://purl.obolibrary.org/obo/UPHENO_0041478	upheno	Any structural anomaly that causes nose tip to be triangular shaped.	7.0	0.7222222222222222
METPO:1000696	triangular shaped	OLS	Triangular shaped proximal phalanges of the hand	http://purl.obolibrary.org/obo/HP_0009858	hp		31.0	0.523076923076923
METPO:1000696	triangular shaped	OLS	Triangular shaped phalanges of the 3rd toe	http://purl.obolibrary.org/obo/HP_0010366	hp		25.0	0.576271186440678
METPO:1000696	triangular shaped	OLS	Triangular shaped 1st metatarsal	http://purl.obolibrary.org/obo/HP_0010074	mondo		15.0	0.6938775510204082
METPO:1000696	triangular shaped	OLS	Triangular shaped thumb phalanx	http://purl.obolibrary.org/obo/HP_0009657	upheno	Abnormal shape of one or more phalanges of the thumb such that affected phalanges resemble a triangle.	14.0	0.7083333333333333
METPO:1000696	triangular shaped	OLS	Triangular shaped 1st metacarpal	http://purl.obolibrary.org/obo/HP_0010033	upheno	This term applies to a triangular shaped 1st metacarpal.	15.0	0.6938775510204082
METPO:1000696	triangular shaped	OLS	Triangular shaped 1st metatarsal	http://purl.obolibrary.org/obo/HP_0010074	upheno		15.0	0.6938775510204082
METPO:1000696	triangular shaped	OLS	Triangular-shaped open mouth	http://purl.obolibrary.org/obo/HP_0200096	upheno	A facial appearance characterized by a permanently or nearly permanently opened mouth, in which the upper lip is tented in a way that the opened mouth has the appearance of a triangle.	12.0	0.7111111111111111
METPO:1000696	triangular shaped	OLS	Triangular shaped phalanges of the 5th finger	http://purl.obolibrary.org/obo/HP_0009378	hp	Triangular shaped phalanges of the 5th (little) finger. A triangular or so called delta shaped phalanx is a typical result after a bracket epiphysis of the affected phalanx.	28.0	0.5483870967741935
METPO:1000696	triangular shaped	OLS	Triangular nail	http://purl.obolibrary.org/obo/HP_6000649	upheno	Nail so wide as long with a distal part presenting an acute angle.	5.0	0.75
METPO:1000696	triangular shaped	OLS	Triangular shaped proximal phalanges of the toes	http://purl.obolibrary.org/obo/HP_0010210	hp		31.0	0.523076923076923
METPO:1000696	triangular shaped	OLS	triangular distribution	http://purl.obolibrary.org/obo/APOLLO_SV_00000081	apollo_sv		11.0	0.6
METPO:1000696	triangular shaped	OLS	epidermis triangular	http://purl.obolibrary.org/obo/FLOPO_0003521	flopo		17.0	0.5405405405405406
METPO:1000696	triangular shaped	OLS	nectary triangular	http://purl.obolibrary.org/obo/FLOPO_0003990	flopo		15.0	0.5714285714285714
METPO:1000696	triangular shaped	OLS	seta triangular	http://purl.obolibrary.org/obo/FLOPO_0004103	flopo		12.0	0.625
METPO:1000696	triangular shaped	OLS	bud triangular	http://purl.obolibrary.org/obo/FLOPO_0004335	flopo		11.0	0.6451612903225806
METPO:1000696	triangular shaped	OLS	staminode triangular	http://purl.obolibrary.org/obo/FLOPO_0004478	flopo		17.0	0.5405405405405406
METPO:1000696	triangular shaped	OLS	glume triangular	http://purl.obolibrary.org/obo/FLOPO_0004787	flopo		13.0	0.6060606060606061
METPO:1000696	triangular shaped	OLS	petal triangular	http://purl.obolibrary.org/obo/FLOPO_0004889	flopo		13.0	0.6060606060606061
METPO:1000696	triangular shaped	OLS	filament triangular	http://purl.obolibrary.org/obo/FLOPO_0005012	flopo		16.0	0.5555555555555556
METPO:1000696	triangular shaped	OLS	ligule triangular	http://purl.obolibrary.org/obo/FLOPO_0005079	flopo		14.0	0.5882352941176471
METPO:1000696	triangular shaped	OLS	trichome triangular	http://purl.obolibrary.org/obo/FLOPO_0005311	flopo		15.0	0.5555555555555556
METPO:1000696	triangular shaped	OLS	gynophore triangular	http://purl.obolibrary.org/obo/FLOPO_0005406	flopo		17.0	0.5405405405405406
METPO:1000696	triangular shaped	OLS	stamen triangular	http://purl.obolibrary.org/obo/FLOPO_0005522	flopo		14.0	0.5882352941176471
METPO:1000696	triangular shaped	OLS	perianth triangular	http://purl.obolibrary.org/obo/FLOPO_0005825	flopo		14.0	0.5555555555555556
METPO:1000696	triangular shaped	OLS	flower triangular	http://purl.obolibrary.org/obo/FLOPO_0006262	flopo		14.0	0.5882352941176471
METPO:1000696	triangular shaped	OLS	thorn triangular	http://purl.obolibrary.org/obo/FLOPO_0006549	flopo		13.0	0.6060606060606061
METPO:1000696	triangular shaped	OLS	pappus triangular	http://purl.obolibrary.org/obo/FLOPO_0006940	flopo		14.0	0.5882352941176471
METPO:1000696	triangular shaped	OLS	seed triangular	http://purl.obolibrary.org/obo/FLOPO_0007294	flopo		12.0	0.625
METPO:1000696	triangular shaped	OLS	pedicel triangular	http://purl.obolibrary.org/obo/FLOPO_0007337	flopo		15.0	0.5714285714285714
METPO:1000696	triangular shaped	OLS	mesocarp triangular	http://purl.obolibrary.org/obo/FLOPO_0007497	flopo		16.0	0.5555555555555556
METPO:1000696	triangular shaped	OLS	epicalyx triangular	http://purl.obolibrary.org/obo/FLOPO_0007524	flopo		16.0	0.5555555555555556
METPO:1000696	triangular shaped	OLS	stipel triangular	http://purl.obolibrary.org/obo/FLOPO_0007641	flopo		14.0	0.5882352941176471
METPO:1000696	triangular shaped	OLS	rhizome triangular	http://purl.obolibrary.org/obo/FLOPO_0008012	flopo		15.0	0.5714285714285714
METPO:1000696	triangular shaped	OLS	pollen triangular	http://purl.obolibrary.org/obo/FLOPO_0008611	flopo		14.0	0.5882352941176471
METPO:1000696	triangular shaped	OLS	petiolule triangular	http://purl.obolibrary.org/obo/FLOPO_0008828	flopo		17.0	0.5405405405405406
METPO:1000696	triangular shaped	OLS	testa triangular	http://purl.obolibrary.org/obo/FLOPO_0008863	flopo		13.0	0.6060606060606061
METPO:1000696	triangular shaped	OLS	stigma triangular	http://purl.obolibrary.org/obo/FLOPO_0009138	flopo		14.0	0.5882352941176471
METPO:1000696	triangular shaped	OLS	axil triangular	http://purl.obolibrary.org/obo/FLOPO_0009240	flopo		12.0	0.625
METPO:1000696	triangular shaped	OLS	connective triangular	http://purl.obolibrary.org/obo/FLOPO_0009709	flopo		18.0	0.5263157894736843
METPO:1000696	triangular shaped	OLS	locule triangular	http://purl.obolibrary.org/obo/FLOPO_0009895	flopo		14.0	0.5882352941176471
METPO:1000696	triangular shaped	OLS	valve triangular	http://purl.obolibrary.org/obo/FLOPO_0010479	flopo		13.0	0.6060606060606061
METPO:1000696	triangular shaped	BioPortal	triangular shaped	https://w3id.org/metpo/1000696	METPO		0.0	1.0
METPO:1000696	triangular shaped	BioPortal	Triangular-shaped ears	http://purl.bioontology.org/ontology/OMIM/MTHU022139	OMIM		6.0	0.8205128205128205
METPO:1000696	triangular shaped	BioPortal	Triangular shaped mouth	http://purl.bioontology.org/ontology/OMIM/MTHU010518	OMIM		6.0	0.85
METPO:1000696	triangular shaped	BioPortal	triangular shaped cell	http://www.ebi.ac.uk/cmpo/CMPO_0000122	CMPO	A phenotype observation at the level of the cell shape where the cell has a triangular shape, with a wide front and a sharp tail, displaying cell motility	5.0	0.8717948717948718
METPO:1000696	triangular shaped	BioPortal	Triangular-shaped, open mouth	http://purl.bioontology.org/ontology/OMIM/MTHU002003	OMIM		13.0	0.6956521739130435
METPO:1000696	triangular shaped	BioPortal	Triangular-shaped open mouth	http://purl.bioontology.org/ontology/OMIM/MTHU014038	OMIM		12.0	0.7111111111111111
METPO:1000696	triangular shaped	BioPortal	Triangular shaped distal phalanges	http://purl.bioontology.org/ontology/OMIM/MTHU020580	OMIM		17.0	0.6666666666666667
METPO:1000696	triangular shaped	BioPortal	Triangular shaped 1st metatarsal	http://purl.obolibrary.org/obo/HP_0010074	HP		15.0	0.6938775510204082
METPO:1000696	triangular shaped	BioPortal	Triangular shaped 1st metacarpal	http://purl.obolibrary.org/obo/HP_0010033	HP	This term applies to a triangular shaped 1st metacarpal.	15.0	0.6938775510204082
METPO:1000696	triangular shaped	BioPortal	Triangular-shaped open mouth	http://purl.obolibrary.org/obo/HP_0200096	HP	A facial appearance characterized by a permanently or nearly permanently opened mouth, in which the upper lip is tented in a way that the opened mouth has the appearance of a triangle.	12.0	0.7111111111111111
METPO:1000696	triangular shaped	BioPortal	Triangular shaped thumb phalanx	http://purl.obolibrary.org/obo/HP_0009657	HP	Abnormal shape of one or more phalanges of the thumb such that affected phalanges resemble a triangle.	14.0	0.7083333333333333
METPO:1000696	triangular shaped	BioPortal	Triangular shaped 1st metatarsal	http://purl.obolibrary.org/obo/HP_0010074	UPHENO		15.0	0.6938775510204082
METPO:1000696	triangular shaped	BioPortal	Triangular shaped 1st metacarpal	http://purl.obolibrary.org/obo/HP_0010033	UPHENO	This term applies to a triangular shaped 1st metacarpal.	15.0	0.6938775510204082
METPO:1000696	triangular shaped	BioPortal	Triangular shaped thumb phalanx	http://purl.obolibrary.org/obo/HP_0009657	UPHENO	Abnormal shape of one or more phalanges of the thumb such that affected phalanges resemble a triangle.	14.0	0.7083333333333333
METPO:1000696	triangular shaped	BioPortal	Triangular-shaped open mouth	http://purl.obolibrary.org/obo/HP_0200096	UPHENO	A facial appearance characterized by a permanently or nearly permanently opened mouth, in which the upper lip is tented in a way that the opened mouth has the appearance of a triangle.	12.0	0.7111111111111111
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped 1st Metatarsal	http://www.phoc.org.cn/pmo/class/PMO_00002745	PMAPP-PMO		15.0	0.6938775510204082
METPO:1000696	triangular shaped	BioPortal	Triangular-shaped Open Mouth	http://www.phoc.org.cn/pmo/class/PMO_00001624	PMAPP-PMO	A facial appearance characterized by a permanently or nearly permanently opened mouth, in which the upper lip is tented in a way that the opened mouth has the appearance of a triangle.	12.0	0.7111111111111111
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Thumb Phalanx	http://www.phoc.org.cn/pmo/class/PMO_00012273	PMAPP-PMO	Abnormal shape of one or more phalanges of the thumb such that affected phalanges resemble a triangle.	14.0	0.7083333333333333
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped 1st Metacarpal	http://www.phoc.org.cn/pmo/class/PMO_00003039	PMAPP-PMO	This term applies to a triangular shaped 1st metacarpal.	15.0	0.6938775510204082
METPO:1000696	triangular shaped	BioPortal	Oval or triangular-shaped tibia	http://purl.bioontology.org/ontology/OMIM/MTHU022361	OMIM		15.0	0.6666666666666667
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the toes	http://purl.obolibrary.org/obo/HP_0010180	HP		22.0	0.6071428571428572
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the hallux	http://purl.obolibrary.org/obo/HP_0010065	HP		24.0	0.5862068965517242
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the hand	http://purl.obolibrary.org/obo/HP_0009774	HP		22.0	0.6071428571428572
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the toes	http://purl.obolibrary.org/obo/HP_0010180	UPHENO		22.0	0.6071428571428572
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the hallux	http://purl.obolibrary.org/obo/HP_0010065	UPHENO		24.0	0.5862068965517242
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the hand	http://purl.obolibrary.org/obo/HP_0009774	UPHENO		22.0	0.6071428571428572
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Phalanges Of The Hallux	http://www.phoc.org.cn/pmo/class/PMO_00012724	PMAPP-PMO		24.0	0.5862068965517242
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Phalanges Of The Toes	http://www.phoc.org.cn/pmo/class/PMO_00012717	PMAPP-PMO		22.0	0.6071428571428572
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Phalanges Of The Hand	http://www.phoc.org.cn/pmo/class/PMO_00012074	PMAPP-PMO		22.0	0.6071428571428572
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the hand	http://purl.org/obo/owl/HP#HP_0009774	BDO		22.0	0.6071428571428572
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the 4th toe	http://purl.obolibrary.org/obo/HP_0010378	HP		25.0	0.576271186440678
METPO:1000696	triangular shaped	BioPortal	Triangular shaped distal phalanges of the toes	http://purl.obolibrary.org/obo/HP_0010192	HP		29.0	0.5396825396825398
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the 4th finger	http://purl.obolibrary.org/obo/HP_0009407	HP	Triangular shaped phalanges of the 4th finger. A triangular or so called delta shaped phalanx is a typical result after a bracket epiphysis of the affected phalanx.	28.0	0.5483870967741935
METPO:1000696	triangular shaped	BioPortal	Triangular shaped proximal phalanges of the toes	http://purl.obolibrary.org/obo/HP_0010210	HP		31.0	0.523076923076923
METPO:1000696	triangular shaped	BioPortal	Triangular shaped proximal phalanx of the thumb	http://purl.obolibrary.org/obo/HP_0009636	HP	Triangular shaped proximal phalanx of the thumb.	30.0	0.53125
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the 5th finger	http://purl.obolibrary.org/obo/HP_0009378	HP	Triangular shaped phalanges of the 5th (little) finger. A triangular or so called delta shaped phalanx is a typical result after a bracket epiphysis of the affected phalanx.	28.0	0.5483870967741935
METPO:1000696	triangular shaped	BioPortal	Triangular shaped middle phalanges of the toes	http://purl.obolibrary.org/obo/HP_0010201	HP		29.0	0.5396825396825398
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the 2nd finger	http://purl.obolibrary.org/obo/HP_0009546	HP	Triangular shaped phalanges of the 2nd finger. A triangular or so called delta shaped phalanx is a typical result after a bracket epiphysis of the affected phalanx.	28.0	0.5483870967741935
METPO:1000696	triangular shaped	BioPortal	Triangular shaped distal phalanges of the hand	http://purl.obolibrary.org/obo/HP_0009875	HP		29.0	0.5396825396825398
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the 3rd finger	http://purl.obolibrary.org/obo/HP_0009446	HP	Triangular shaped phalanges of the 3rd finger. A triangular or so called delta shaped phalanx is a typical result after a bracket epiphysis of the affected phalanx.	28.0	0.5483870967741935
METPO:1000696	triangular shaped	BioPortal	Triangular shaped distal phalanx of the hallux	http://purl.obolibrary.org/obo/HP_0010083	HP		29.0	0.5396825396825398
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the 3rd toe	http://purl.obolibrary.org/obo/HP_0010366	HP		25.0	0.576271186440678
METPO:1000696	triangular shaped	BioPortal	Triangular shaped middle phalanges of the hand	http://purl.obolibrary.org/obo/HP_0009850	HP		29.0	0.5396825396825398
METPO:1000696	triangular shaped	BioPortal	Triangular shaped proximal phalanges of the hand	http://purl.obolibrary.org/obo/HP_0009858	HP		31.0	0.523076923076923
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the 5th toe	http://purl.obolibrary.org/obo/HP_0010390	HP		25.0	0.576271186440678
METPO:1000696	triangular shaped	BioPortal	Triangular shaped proximal phalanx of the hallux	http://purl.obolibrary.org/obo/HP_0010092	HP		31.0	0.523076923076923
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the 2nd toe	http://purl.obolibrary.org/obo/HP_0010354	HP		25.0	0.576271186440678
METPO:1000696	triangular shaped	BioPortal	Triangular shaped distal phalanx of the thumb	http://purl.obolibrary.org/obo/HP_0009648	HP	Triangular shaped distal phalanx of the thumb. A triangular or so called delta shaped phalanx is a typical result after a bracket epiphysis of the affected phalanx.	28.0	0.5483870967741935
METPO:1000696	triangular shaped	BioPortal	Triangular	http://purl.bioontology.org/ontology/SNOMEDCT/27237009	SNOMEDCT		7.0	0.7407407407407407
METPO:1000696	triangular shaped	BioPortal	Triangular	http://purl.bioontology.org/ontology/RCD/X78vm	RCD		7.0	0.7407407407407407
METPO:1000696	triangular shaped	BioPortal	Triangular	http://purl.org/sig/ont/fma/fma46573	FMA		7.0	0.7407407407407407
METPO:1000696	triangular shaped	BioPortal	triangular	http://purl.obolibrary.org/obo/PATO_0001875	PATO	A shape quality inhering in a bearer by virtue of the bearer's having three angles.	7.0	0.7407407407407407
METPO:1000696	triangular shaped	BioPortal	triangular	http://www.co-ode.org/ontologies/galen#triangular	GALEN		7.0	0.7407407407407407
METPO:1000696	triangular shaped	BioPortal	Triangular shaped proximal phalanx of the hallux	http://purl.obolibrary.org/obo/HP_0010092	UPHENO		31.0	0.523076923076923
METPO:1000696	triangular shaped	BioPortal	Triangular shaped phalanges of the 4th toe	http://purl.obolibrary.org/obo/HP_0010378	UPHENO		25.0	0.576271186440678
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Distal Phalanges Of The Toes	http://www.phoc.org.cn/pmo/class/PMO_00012525	PMAPP-PMO		29.0	0.5396825396825398
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Proximal Phalanges Of The Toes	http://www.phoc.org.cn/pmo/class/PMO_00012725	PMAPP-PMO		31.0	0.523076923076923
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Phalanges Of The 3rd Toe	http://www.phoc.org.cn/pmo/class/PMO_00012720	PMAPP-PMO		25.0	0.576271186440678
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Phalanges Of The 5th Toe	http://www.phoc.org.cn/pmo/class/PMO_00012721	PMAPP-PMO		25.0	0.576271186440678
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Distal Phalanx Of The Hallux	http://www.phoc.org.cn/pmo/class/PMO_00012518	PMAPP-PMO		29.0	0.5396825396825398
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Distal Phalanx Of The Thumb	http://www.phoc.org.cn/pmo/class/PMO_00012274	PMAPP-PMO	Triangular shaped distal phalanx of the thumb. A triangular or so called delta shaped phalanx is a typical result after a bracket epiphysis of the affected phalanx.	28.0	0.5483870967741935
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Proximal Phalanx Of The Thumb	http://www.phoc.org.cn/pmo/class/PMO_00012275	PMAPP-PMO	Triangular shaped proximal phalanx of the thumb.	30.0	0.53125
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Phalanges Of The 4th Toe	http://www.phoc.org.cn/pmo/class/PMO_00012467	PMAPP-PMO		25.0	0.576271186440678
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Phalanges Of The 2nd Finger	http://www.phoc.org.cn/pmo/class/PMO_00012138	PMAPP-PMO	Triangular shaped phalanges of the 2nd finger. A triangular or so called delta shaped phalanx is a typical result after a bracket epiphysis of the affected phalanx.	28.0	0.5483870967741935
METPO:1000696	triangular shaped	BioPortal	Triangular Shaped Phalanges Of The 4th Finger	http://www.phoc.org.cn/pmo/class/PMO_00012218	PMAPP-PMO	Triangular shaped phalanges of the 4th finger. A triangular or so called delta shaped phalanx is a typical result after a bracket epiphysis of the affected phalanx.	28.0	0.5483870967741935
