term_id	term	created_by_user	created_timestamp	modified_by_user	modified_timestamp	term_state	state_timestamp	group_term
132	tapered	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
133	uniform	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
135	monopolar	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
136	bipolar	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
138	polar	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
139	polarly	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
140	terminal	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
141	terminally	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
142	subterminal	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
143	subterminally	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
150	glistening	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
151	translucent	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
152	opaque	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
153	transparent	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
154	monotrichous	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
155	atrichous	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
156	polytrichous	2	2014-01-29 15:15:26	0	NULL	termino activo	2015-10-19 14:03:28	0
157	multitrichous	2	2014-01-29 15:15:26	0	NULL	termino activo	2015-10-19 14:04:48	0
158	peritrichous	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
159	lophotrichous	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
160	amphitrichous	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
161	sheath	2	2014-01-29 15:15:26	2	2014-01-31 21:53:36	termino activo	2014-01-29 15:15:26	0
162	gas vesicle	2	2014-01-29 15:15:26	1	2014-01-29 19:48:58	termino activo	2014-01-29 15:15:26	0
163	gas vacuole	2	2014-01-29 15:15:26	1	2014-01-29 19:47:26	termino activo	2014-01-29 15:15:26	0
164	capsule	2	2014-01-29 15:15:26	2	2014-01-29 19:29:53	termino activo	2014-01-29 15:15:26	0
165	capsules	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
166	flagella	2	2014-01-29 15:15:26	2	2014-01-30 14:48:57	termino activo	2014-01-29 15:15:26	0
167	flagellum	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
168	exospore	2	2014-01-29 15:15:26	2	2014-01-29 22:18:12	termino activo	2014-01-29 15:15:26	0
169	exospores	2	2014-01-29 15:15:26	2	2014-01-29 22:18:20	termino activo	2014-01-29 15:15:26	0
170	septum	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
171	septa	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
172	spore	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
173	spores	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
174	carboxysome	2	2014-01-29 15:15:26	3	2015-10-09 15:47:14	termino activo	2014-01-29 15:15:26	0
176	endospore	2	2014-01-29 15:15:26	2	2014-01-29 22:09:32	termino activo	2014-01-29 15:15:26	0
177	endospores	2	2014-01-29 15:15:26	2	2014-01-29 22:11:24	termino activo	2014-01-29 15:15:26	0
178	sporophore	2	2014-01-29 15:15:26	2	2014-02-03 15:04:45	termino activo	2014-01-29 15:15:26	0
179	sporophores	2	2014-01-29 15:15:26	2	2014-02-03 15:06:09	termino activo	2014-01-29 15:15:26	0
180	sporangia	2	2014-01-29 15:15:26	2	2014-01-31 22:13:43	termino activo	2014-01-29 15:15:26	0
181	sporangium	2	2014-01-29 15:15:26	2	2014-01-31 22:25:41	termino activo	2014-01-29 15:15:26	0
183	cellular envelope	2	2014-01-29 15:15:26	2	2014-01-29 19:49:19	termino activo	2014-01-29 15:15:26	0
184	cytoplasmic membrane	2	2014-01-29 15:15:26	1	2014-01-29 22:32:00	termino activo	2014-01-29 15:15:26	0
185	aerial	2	2014-01-29 15:15:26	2	2014-01-29 15:19:46	termino activo	2014-01-29 15:15:26	0
187	cytoplasm	2	2014-01-29 15:15:26	2	2014-01-29 21:35:17	termino activo	2014-01-29 15:15:26	0
188	cytosol	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
189	membrane protein	2	2014-01-29 15:15:26	1	2014-01-29 16:18:42	termino activo	2014-01-29 15:15:26	1
190	substrate	2	2014-01-29 15:15:26	2	2014-02-03 15:46:18	termino activo	2014-01-29 15:15:26	0
191	substrates	2	2014-01-29 15:15:26	2	2014-02-03 15:50:19	termino activo	2014-01-29 15:15:26	0
192	sessile	2	2014-01-29 15:15:26	2	2014-01-31 21:50:46	termino activo	2014-01-29 15:15:26	0
193	stalk	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
194	Myxospore	2	2014-01-29 15:15:26	2	2014-01-30 20:03:38	termino activo	2014-01-29 15:15:26	0
195	Myxospores	2	2014-01-29 15:15:26	2	2014-01-30 20:03:29	termino activo	2014-01-29 15:15:26	0
196	membrane	2	2014-01-29 15:15:26	2	2014-01-30 19:01:58	termino activo	2014-01-29 15:15:26	0
197	sprout-mycelium	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
198	substrate-mycelium	2	2014-01-29 15:15:26	2	2014-02-03 15:49:23	termino activo	2014-01-29 15:15:26	0
199	aerial mycelium	2	2014-01-29 15:15:26	1	2014-01-29 19:51:46	termino activo	2014-01-29 15:15:26	0
200	mycelium	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
201	mycelia	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
202	hypha	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
203	hyphae	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
204	hyphal	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
205	smooth	2	2014-01-29 15:15:26	2	2014-01-31 22:01:31	termino activo	2014-01-29 15:15:26	0
206	irregular rugose	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
207	parallel rugose	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
208	rugose	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
209	knobby	2	2014-01-29 15:15:26	1	2014-01-29 22:34:40	termino activo	2014-01-29 15:15:26	0
210	warty	2	2014-01-29 15:15:26	1	2014-01-29 22:41:32	termino activo	2014-01-29 15:15:26	0
211	tuberculate	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
212	verrucose	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
213	wrinkly	2	2014-01-29 15:15:26	1	2014-01-29 22:41:42	termino activo	2014-01-29 15:15:26	0
214	spiny	2	2014-01-29 15:15:26	2	2014-01-31 22:10:12	termino activo	2014-01-29 15:15:26	0
215	hairy	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
216	globose	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
217	cylindrical	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
218	lobate	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
219	subglobose	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
220	irregular	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
221	ovoid	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
222	campanulate	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
223	claviform	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
224	clavate	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
225	tubular	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
226	spherical	2	2014-01-29 15:15:26	2	2014-01-31 22:08:03	termino activo	2014-01-29 15:15:26	0
227	club-shaped	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
228	finger-like	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
229	bulging	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
230	elarged toward apex	2	2014-01-29 15:15:26	1	2014-01-29 22:33:26	termino activo	2014-01-29 15:15:26	0
231	short	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
232	swollen	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
233	flexious	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
234	spiralis	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
235	spirales-type	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
236	spiral	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
237	straight	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
238	retnaculum-apertum	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
239	loops	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
240	hooks	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
241	hooked	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
242	whorls	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
243	vegetative	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
244	nonvegatative	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
245	thallus	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
246	thalli	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
247	chlamydospore	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
248	chlamydospores	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
249	arthrospore	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
250	arthrospores	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
251	exosporium	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
252	forespore	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
253	prespore	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
254	spore-coat	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
255	protoplast	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
256	septum	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
257	pili	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
258	pilus	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
259	sex pilus	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
260	PSA fimbriae	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
261	PSA pili	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
262	fimbriae	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
263	sporulating	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
264	sporulation	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
265	sporogenous	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
270	borne	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
271	bear	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
272	lie	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
273	swell	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
274	swelling	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
275	unswollen	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
276	paracentrally	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
277	paracentral	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
278	centrally	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
279	central	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
280	rectiflexibiles	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
281	motile	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
282	motility	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
284	asporogenous	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
285	asporogenic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
286	pseudosporangia	2	2014-01-29 15:15:49	2	2014-01-31 18:15:41	termino activo	2014-01-29 15:15:49	0
287	pseudosporangium	2	2014-01-29 15:15:49	2	2014-01-31 18:16:52	termino activo	2014-01-29 15:15:49	0
288	sporangiophores	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
289	sporangiophore	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
290	monosporous	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
291	bisporous	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
292	trisporous	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
293	tetrasporous	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
294	oligosporous	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
295	polysporous	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
296	conidia	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
297	conidium	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
298	sporangial	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
299	sporangiospores	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
300	sporangiospore	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
301	spore-mass	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
302	sporogenesis	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
303	sporulate	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
304	maturity	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
305	spore-chains	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
307	heat-resistant	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
308	rod-shaped	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
309	tip	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
310	tips	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
311	flagellated	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
312	sporing	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
313	differentiate	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
314	sporangioles	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
315	sporangiole	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
316	sporangiolum	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
317	sporangiola	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
319	microcysts	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
320	microcyst	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
321	actinomycete	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
322	actinomycetes	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
323	acropetal	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
324	basipetal	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
325	pyriform	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
326	blastospores	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
327	blastospore	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
328	Gram-positive	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
329	Gram-negative	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
330	Gram-variable	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
331	Gram-type-positive	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
332	Gram-type-negative	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
333	Gram-type-variable	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
334	Gram-stain-positive	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
335	Gram-stain-negative	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
336	Gram-stain-variable	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
337	Gram-positive-staining	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
338	Gram-negative-staining	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
339	Gram-variable-staining	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
340	Gram-reaction-negative	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
341	Gram-reaction-positive	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
342	Gram-staining	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
343	Gram-type	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
346	subspherical	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
347	verticillate	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
348	zigzag-shaped	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
350	sporulation-specific	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
351	aerobic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
352	aerobe	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
353	aerobes	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
355	aerobically	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
356	anaerobic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
357	anaerobe	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
358	anaerobes	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
359	facultative anaerobe	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
360	anaerobically	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
361	obligate	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
362	facultative	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
363	facultatively	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
364	microaerophilic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
365	microaerobic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
366	aerotolerant	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
369	arising	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
370	fibres	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
371	MnSO<sub>4</sub>	2	2014-01-29 15:15:49	2	2014-01-30 19:33:11	termino activo	2014-01-29 15:15:49	0
372	submerged	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
373	wide	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
374	strictly	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
375	surface	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
376	coat	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
377	carry	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
378	located	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
379	length	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
380	fig	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
381	mass	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
382	palisade	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
383	palisades	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
384	FAME	2	2014-01-29 15:15:49	2	2014-01-30 14:41:59	termino activo	2014-01-29 15:15:49	0
387	acid-fast	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
388	acid-fast staining	2	2014-01-29 15:15:49	1	2014-01-29 19:52:05	termino activo	2014-01-29 15:15:49	0
389	acid-fastness	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
391	agar	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
392	agars	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
393	agar slant	2	2014-01-29 15:15:49	1	2014-01-29 19:49:57	termino activo	2014-01-29 15:15:49	0
394	agar slope	2	2014-01-29 15:15:49	1	2014-01-29 19:50:27	termino activo	2014-01-29 15:15:49	0
395	basonym	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
396	basionym	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
397	water	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
398	bifurcations	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
399	axenic	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
400	autotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
401	autotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
402	heterotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
403	heterotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
404	lithotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
405	lithotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
406	organotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
407	organotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
408	phototroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
409	phototrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
410	chemotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
411	chemotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
412	chemoautotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
413	chemoautotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
414	chemoheterotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
415	chemoheterotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
416	chemolithotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
417	chemolithotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
418	chemolithoheterotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
419	chemolithoheterotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
420	chemolithoautotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
421	chemolithoautotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
422	chemoorganoheterotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
423	chemoorganoheterotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
426	chemoorganotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
427	chemoorganotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
428	photoautotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
429	photoautotrophs	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
430	photoheterotroph	2	2014-01-29 15:15:49	NULL	NULL	termino activo	2014-01-29 15:15:49	0
