term_id	term	property	o_type	o_lang_dt
444	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
440	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
443	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
309	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
151	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
153	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
292	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
211	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
225	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
122	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
491	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
70	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
133	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
117	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
275	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
577	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
243	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
212	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
347	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
12	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
96	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
573	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
27	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
210	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
397	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
242	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
373	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
213	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
348	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
555	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
387	acid-fast	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
582	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
615	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
616	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
603	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
282	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
581	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
387	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
388	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
389	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
465	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
468	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
323	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
321	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
474	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
185	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
199	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
http://doi.org/10.1601/term.352	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
355	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
366	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
569	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
391	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
393	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
394	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
115	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
469	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
160	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
543	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
357	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
360	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
476	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
477	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
369	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
562	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
249	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
522	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
285	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
284	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
537	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
155	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
400	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
399	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
5	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
53	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
7	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
493	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
494	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
462	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
459	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
463	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
464	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
324	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
395	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
510	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
271	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
563	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
398	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
136	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
291	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
327	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
326	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
270	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
487	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
490	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
478	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
514	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
229	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
94	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
222	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
535	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
164	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
174	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
377	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
548	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
542	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
556	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
557	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
565	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
16	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
3	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
1	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
606	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
8	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
236	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
10	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
13	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
183	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
279	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
278	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
116	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
593	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
412	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
414	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
420	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
418	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
416	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
422	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
426	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
410	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
247	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
78	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
87	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
576	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
224	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
223	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
511	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
227	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
22	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
376	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
15	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
49	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
480	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
479	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
586	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
584	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
595	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
585	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
587	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
112	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
297	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
515	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
517	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
125	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
128	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
512	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
513	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
516	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
509	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
500	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
508	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
504	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
505	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
503	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
506	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
499	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
75	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
217	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
187	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
184	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
188	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
528	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
531	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
313	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
588	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
97	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
498	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
607	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
525	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
52	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
230	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
532	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
56	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
176	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
571	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
572	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
71	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
617	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
564	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
74	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
570	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
168	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
251	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
458	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
362	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
354	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
359	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
363	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
384	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
540	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
370	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
380	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
72	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
14	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
73	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
614	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
611	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
612	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
613	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
262	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
591	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
228	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
166	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
594	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
311	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
62	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
583	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
167	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
127	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
233	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
252	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
66	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
63	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
61	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
163	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
162	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
486	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
150	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
216	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
597	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
329	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
338	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
328	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
337	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
340	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
341	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
335	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
334	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
336	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
342	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
344	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
345	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
343	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
332	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
331	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
333	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
330	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
339	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
547	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
523	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
527	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
566	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
215	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
452	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
455	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
307	http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#inScheme	0	4
