card_id	trait_name	mapping_kind	base_category	substrate_label	predicate_positive_id	predicate_positive_label	predicate_negative_id	predicate_negative_label	substrate_chebi_ids	process_curies	matched_process_metpo	status
enzyme-activity-alpha-maltosidase	enzyme activity: alpha-maltosidase	composed	enzyme activity	alpha-maltosidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-alpha-mannosidase-ec3-2-1-24	enzyme activity: alpha-mannosidase (EC3.2.1.24)	composed	enzyme activity	alpha-mannosidase (EC3.2.1.24)						EC3.2.1.24; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-alpha-xylosidase	enzyme activity: alpha-xylosidase	composed	enzyme activity	alpha-xylosidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-amylase	enzyme activity: amylase	composed	enzyme activity	amylase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-arginine-arylamidase	enzyme activity: arginine arylamidase	composed	enzyme activity	arginine arylamidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-arginine-decarboxylase-ec4-1-1-19	enzyme activity: arginine decarboxylase (EC4.1.1.19)	composed	enzyme activity	arginine decarboxylase (EC4.1.1.19)						EC4.1.1.19; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-arginine-dihydrolase-ec3-5-3-6	enzyme activity: arginine dihydrolase (EC3.5.3.6)	composed	enzyme activity	arginine dihydrolase (EC3.5.3.6)						EC3.5.3.6; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-arylsulfatase-ec3-1-6-1	enzyme activity: arylsulfatase (EC3.1.6.1)	composed	enzyme activity	arylsulfatase (EC3.1.6.1)						EC3.1.6.1; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-benzoyl-d-arginine-arylamidase-ec3-5-1-72	enzyme activity: benzoyl-D-arginine arylamidase (EC3.5.1.72)	composed	enzyme activity	benzoyl-D-arginine arylamidase (EC3.5.1.72)						EC3.5.1.72; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-alanine-arylamidase-pna	enzyme activity: beta-alanine arylamidase pNA	composed	enzyme activity	beta-alanine arylamidase pNA						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-d-fucosidase-ec3-2-1-38	enzyme activity: beta-D-fucosidase (EC3.2.1.38)	composed	enzyme activity	beta-D-fucosidase (EC3.2.1.38)						EC3.2.1.38; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-d-galactosidase-ec3-2-1-23	enzyme activity: beta-D-galactosidase (EC3.2.1.23)	composed	enzyme activity	beta-D-galactosidase (EC3.2.1.23)						EC3.2.1.23; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-fucosidase	enzyme activity: beta-fucosidase	composed	enzyme activity	beta-fucosidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-galactopyranosidase	enzyme activity: beta-galactopyranosidase	composed	enzyme activity	beta-galactopyranosidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-galactosidase-ec3-2-1-23	enzyme activity: beta-galactosidase (EC3.2.1.23)	composed	enzyme activity	beta-galactosidase (EC3.2.1.23)						EC3.2.1.23; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-galactosidase-ec3-2-1-85	enzyme activity: beta-galactosidase (EC3.2.1.85)	composed	enzyme activity	beta-galactosidase (EC3.2.1.85)						EC3.2.1.85; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-galactosidase-6-phosphate	enzyme activity: beta-Galactosidase 6-phosphate	composed	enzyme activity	beta-Galactosidase 6-phosphate						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-glucoronidase-ec3-2-1-31	enzyme activity: beta-glucoronidase (EC3.2.1.31)	composed	enzyme activity	beta-glucoronidase (EC3.2.1.31)						EC3.2.1.31; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-glucosidase-ec3-2-1-21	enzyme activity: beta-glucosidase (EC3.2.1.21)	composed	enzyme activity	beta-glucosidase (EC3.2.1.21)						EC3.2.1.21; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-glucuronidase-ec3-2-1-31	enzyme activity: beta-glucuronidase (EC3.2.1.31)	composed	enzyme activity	beta-glucuronidase (EC3.2.1.31)						EC3.2.1.31; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-lactamase-ec3-5-2-6	enzyme activity: beta-lactamase (EC3.5.2.6)	composed	enzyme activity	beta-lactamase (EC3.5.2.6)						EC3.5.2.6; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-mannosidase-ec3-2-1-25	enzyme activity: beta-mannosidase (EC3.2.1.25)	composed	enzyme activity	beta-mannosidase (EC3.2.1.25)						EC3.2.1.25; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-n-acetylgalactosaminidase	enzyme activity: beta-N-acetylgalactosaminidase	composed	enzyme activity	beta-N-acetylgalactosaminidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-beta-xylosidase	enzyme activity: beta-xylosidase	composed	enzyme activity	beta-xylosidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-carbohydrates-ec1-14-14-9	enzyme activity: carbohydrates (EC1.14.14.9)	composed	enzyme activity	carbohydrates (EC1.14.14.9)						EC1.14.14.9; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-caseinase-ec3-4-21-50	enzyme activity: caseinase (EC3.4.21.50)	composed	enzyme activity	caseinase (EC3.4.21.50)						EC3.4.21.50; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-catalase-ec1-11-1-6	enzyme activity: catalase (EC1.11.1.6)	composed	enzyme activity	catalase (EC1.11.1.6)						EC1.11.1.6; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-cellulase-ec3-2-1-4	enzyme activity: cellulase (EC3.2.1.4)	composed	enzyme activity	cellulase (EC3.2.1.4)						EC3.2.1.4; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-chitinase-ec3-2-1-14	enzyme activity: chitinase (EC3.2.1.14)	composed	enzyme activity	chitinase (EC3.2.1.14)						EC3.2.1.14; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-chymotrypsin-ec3-4-4-5	enzyme activity: chymotrypsin (EC3.4.4.5)	composed	enzyme activity	chymotrypsin (EC3.4.4.5)						EC3.4.4.5; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-coagulase	enzyme activity: coagulase	composed	enzyme activity	coagulase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-cystine-aminopeptidase-ec3-4-11-3	enzyme activity: cystine aminopeptidase (EC3.4.11.3)	composed	enzyme activity	cystine aminopeptidase (EC3.4.11.3)						EC3.4.11.3; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-cystine-arylamidase-ec3-4-11-3	enzyme activity: cystine arylamidase (EC3.4.11.3)	composed	enzyme activity	cystine arylamidase (EC3.4.11.3)						EC3.4.11.3; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-cystine-arylamidase	enzyme activity: cystine arylamidase	composed	enzyme activity	cystine arylamidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-cytochrome-oxidase-ec1-9-3-1	enzyme activity: cytochrome oxidase (EC1.9.3.1)	composed	enzyme activity	cytochrome oxidase (EC1.9.3.1)						EC1.9.3.1; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-cytochrome-c-oxidase-ec1-9-3-1	enzyme activity: cytochrome-c oxidase (EC1.9.3.1)	composed	enzyme activity	cytochrome-c oxidase (EC1.9.3.1)						EC1.9.3.1; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-deaminases	enzyme activity: deaminases	composed	enzyme activity	deaminases						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-dnase	enzyme activity: DNase	composed	enzyme activity	DNase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-endo-1-3-4-beta-glucanase-ec3-2-1-6	enzyme activity: endo-1,3(4)-beta-glucanase (EC3.2.1.6)	composed	enzyme activity	endo-1,3(4)-beta-glucanase (EC3.2.1.6)						EC3.2.1.6; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-endo-1-4-beta-xylanase-ec3-2-1-8	enzyme activity: endo-1,4-beta-xylanase (EC3.2.1.8)	composed	enzyme activity	endo-1,4-beta-xylanase (EC3.2.1.8)						EC3.2.1.8; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-esterase	enzyme activity: esterase	composed	enzyme activity	esterase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-esterase-c-4	enzyme activity: esterase (C 4)	composed	enzyme activity	esterase (C 4)						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-esterase-lipase-c-8	enzyme activity: esterase Lipase (C 8)	composed	enzyme activity	esterase Lipase (C 8)						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-esterase-lipase-c-8	enzyme activity: esterase lipase (C 8)	composed	enzyme activity	esterase lipase (C 8)						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-fructose-6-phosphate-phosphoketolase-ec4-1-2-22	enzyme activity: fructose-6-phosphate phosphoketolase (EC4.1.2.22)	composed	enzyme activity	fructose-6-phosphate phosphoketolase (EC4.1.2.22)						EC4.1.2.22; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-gamma-glutamyltransferase-ec2-3-2-2	enzyme activity: gamma-glutamyltransferase (EC2.3.2.2)	composed	enzyme activity	gamma-glutamyltransferase (EC2.3.2.2)						EC2.3.2.2; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-gelatinase	enzyme activity: gelatinase	composed	enzyme activity	gelatinase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-glu-gly-arg-arylamidase	enzyme activity: glu–gly–arg-arylamidase	composed	enzyme activity	glu–gly–arg-arylamidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-glutamate-decarboxylase-ec4-1-1-15	enzyme activity: glutamate decarboxylase (EC4.1.1.15)	composed	enzyme activity	glutamate decarboxylase (EC4.1.1.15)						EC4.1.1.15; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-glutamate-dehydrogenase-ec1-4-1-4	enzyme activity: glutamate dehydrogenase (EC1.4.1.4)	composed	enzyme activity	glutamate dehydrogenase (EC1.4.1.4)						EC1.4.1.4; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-glutamyl-arylamidase-pna	enzyme activity: glutamyl arylamidase pNA	composed	enzyme activity	glutamyl arylamidase pNA						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-glutamyl-glutamate-arylamidase	enzyme activity: glutamyl-glutamate arylamidase	composed	enzyme activity	glutamyl-glutamate arylamidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-glycin-arylamidase	enzyme activity: glycin arylamidase	composed	enzyme activity	glycin arylamidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-glycyl-tryptophan-arylamidase	enzyme activity: glycyl tryptophan arylamidase	composed	enzyme activity	glycyl tryptophan arylamidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-hippurate-hydrolase-ec3-5-1-32	enzyme activity: hippurate hydrolase (EC3.5.1.32)	composed	enzyme activity	hippurate hydrolase (EC3.5.1.32)						EC3.5.1.32; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-histidine-arylamidase	enzyme activity: histidine arylamidase	composed	enzyme activity	histidine arylamidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-hydrogenase-ec1-12-99-6	enzyme activity: hydrogenase (EC1.12.99.6)	composed	enzyme activity	hydrogenase (EC1.12.99.6)						EC1.12.99.6; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-l-arginine-arylamidase	enzyme activity: L-arginine arylamidase	composed	enzyme activity	L-arginine arylamidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-l-aspartate-arylamidase-ec3-4-11-21	enzyme activity: L-aspartate arylamidase (EC3.4.11.21)	composed	enzyme activity	L-aspartate arylamidase (EC3.4.11.21)						EC3.4.11.21; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-lactosidase	enzyme activity: lactosidase	composed	enzyme activity	lactosidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-lecithinase	enzyme activity: lecithinase	composed	enzyme activity	lecithinase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-leucine-aminopeptidase-ec3-4-1-1	enzyme activity: leucine aminopeptidase (EC3.4.1.1)	composed	enzyme activity	leucine aminopeptidase (EC3.4.1.1)						EC3.4.1.1; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-leucine-arylamidase-ec3-4-11-1	enzyme activity: leucine arylamidase (EC3.4.11.1)	composed	enzyme activity	leucine arylamidase (EC3.4.11.1)						EC3.4.11.1; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-leucyl-glycin-arylamidase-ec3-4-11-1	enzyme activity: leucyl glycin arylamidase (EC3.4.11.1)	composed	enzyme activity	leucyl glycin arylamidase (EC3.4.11.1)						EC3.4.11.1; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-lipase	enzyme activity: lipase	composed	enzyme activity	lipase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-lipase-c-14	enzyme activity: lipase (C 14)	composed	enzyme activity	lipase (C 14)						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-lipase-tween-80	enzyme activity: lipase (Tween 80)	composed	enzyme activity	lipase (Tween 80)						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-lysine-decarboxylase-ec4-1-1-18	enzyme activity: lysine decarboxylase (EC4.1.1.18)	composed	enzyme activity	lysine decarboxylase (EC4.1.1.18)						EC4.1.1.18; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-lysozyme-ec3-2-1-17	enzyme activity: lysozyme (EC3.2.1.17)	composed	enzyme activity	lysozyme (EC3.2.1.17)						EC3.2.1.17; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-methanol-dehydrogenase-ec1-1-1-244	enzyme activity: methanol dehydrogenase (EC1.1.1.244)	composed	enzyme activity	methanol dehydrogenase (EC1.1.1.244)						EC1.1.1.244; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-n-acetyl-beta-glucosaminidase-ec3-2-1-52	enzyme activity: N-acetyl-beta-glucosaminidase (EC3.2.1.52)	composed	enzyme activity	N-acetyl-beta-glucosaminidase (EC3.2.1.52)						EC3.2.1.52; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-n-acetyl-glucosidase	enzyme activity: N-acetyl-glucosidase	composed	enzyme activity	N-acetyl-glucosidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-naphthol-as-bi-phosphohydrolase	enzyme activity: naphthol-AS-BI-phosphohydrolase	composed	enzyme activity	naphthol-AS-BI-phosphohydrolase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-neuramindase-ec3-2-1-18	enzyme activity: neuramindase (EC3.2.1.18)	composed	enzyme activity	neuramindase (EC3.2.1.18)						EC3.2.1.18; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-nife-hydrogenase	enzyme activity: NiFe-hydrogenase	composed	enzyme activity	NiFe-hydrogenase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-nitrate-reductase-ec1-7-99-4	enzyme activity: nitrate reductase (EC1.7.99.4)	composed	enzyme activity	nitrate reductase (EC1.7.99.4)						EC1.7.99.4; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-nitrite-reductase-ec1-7-1-4	enzyme activity: nitrite reductase (EC1.7.1.4)	composed	enzyme activity	nitrite reductase (EC1.7.1.4)						EC1.7.1.4; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-nitrogenase	enzyme activity: nitrogenase	composed	enzyme activity	nitrogenase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-nitrogenase-ec1-18-6-1	enzyme activity: nitrogenase (EC1.18.6.1)	composed	enzyme activity	nitrogenase (EC1.18.6.1)						EC1.18.6.1; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-ornithine-decarboxylase-ec4-1-1-17	enzyme activity: ornithine decarboxylase (EC4.1.1.17)	composed	enzyme activity	ornithine decarboxylase (EC4.1.1.17)						EC4.1.1.17; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-oxidase	enzyme activity: oxidase	composed	enzyme activity	oxidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-oxoglutarate-dehydrogenase-ec1-2-4-2	enzyme activity: oxoglutarate dehydrogenase (EC1.2.4.2)	composed	enzyme activity	oxoglutarate dehydrogenase (EC1.2.4.2)						EC1.2.4.2; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-pectinase	enzyme activity: pectinase	composed	enzyme activity	pectinase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-peptide-synthetase	enzyme activity: peptide synthetase	composed	enzyme activity	peptide synthetase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-phenylalaninase	enzyme activity: phenylalaninase	composed	enzyme activity	phenylalaninase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-phenylalanine-ammonia-lyase-ec4-3-1-24	enzyme activity: phenylalanine ammonia-lyase (EC4.3.1.24)	composed	enzyme activity	phenylalanine ammonia-lyase (EC4.3.1.24)						EC4.3.1.24; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-phenylalanine-arylamidase	enzyme activity: phenylalanine arylamidase	composed	enzyme activity	phenylalanine arylamidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-phenylalanine-deaminase-ec4-3-1-5	enzyme activity: phenylalanine deaminase (EC4.3.1.5)	composed	enzyme activity	phenylalanine deaminase (EC4.3.1.5)						EC4.3.1.5; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-phosphatase	enzyme activity: phosphatase	composed	enzyme activity	phosphatase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-proline-arylamidase-ec3-4-11-5	enzyme activity: proline-arylamidase (EC3.4.11.5)	composed	enzyme activity	proline-arylamidase (EC3.4.11.5)						EC3.4.11.5; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-protease	enzyme activity: protease	composed	enzyme activity	protease						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-pyrazinamidase-ec3-5-1-b15	enzyme activity: pyrazinamidase (EC3.5.1.B15)	composed	enzyme activity	pyrazinamidase (EC3.5.1.B15)						EC3.5.1.B15; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-pyroglutamic-acid-arylamidase	enzyme activity: pyroglutamic acid arylamidase	composed	enzyme activity	pyroglutamic acid arylamidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-pyrrolidonyl-arylamidase-ec3-4-19-3	enzyme activity: pyrrolidonyl arylamidase (EC3.4.19.3)	composed	enzyme activity	pyrrolidonyl arylamidase (EC3.4.19.3)						EC3.4.19.3; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-ribulose-bisphosphate-carboxylase-ec4-1-1-39	enzyme activity: Ribulose-bisphosphate carboxylase (EC4.1.1.39)	composed	enzyme activity	Ribulose-bisphosphate carboxylase (EC4.1.1.39)						EC4.1.1.39; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-skimmed-milk-protease	enzyme activity: skimmed milk protease	composed	enzyme activity	skimmed milk protease						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-tripeptide-aminopeptidase-ec3-4-11-4	enzyme activity: tripeptide aminopeptidase (EC3.4.11.4)	composed	enzyme activity	tripeptide aminopeptidase (EC3.4.11.4)						EC3.4.11.4; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-trypsin-ec3-4-21-4	enzyme activity: trypsin (EC3.4.21.4)	composed	enzyme activity	trypsin (EC3.4.21.4)						EC3.4.21.4; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-tryptophan-deaminase-ec4-1-99-1	enzyme activity: tryptophan deaminase (EC4.1.99.1)	composed	enzyme activity	tryptophan deaminase (EC4.1.99.1)						EC4.1.99.1; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-tryptophan-deaminase	enzyme activity: tryptophan deaminase	composed	enzyme activity	tryptophan deaminase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-tryptophan-decarboxylase-ec4-1-1-27	enzyme activity: tryptophan decarboxylase (EC4.1.1.27)	composed	enzyme activity	tryptophan decarboxylase (EC4.1.1.27)						EC4.1.1.27; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-tryptophanase-ec4-1-99-1	enzyme activity: tryptophanase (EC4.1.99.1)	composed	enzyme activity	tryptophanase (EC4.1.99.1)						EC4.1.99.1; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-tween-esterase	enzyme activity: tween esterase	composed	enzyme activity	tween esterase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-tyrosinase	enzyme activity: tyrosinase	composed	enzyme activity	tyrosinase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-tyrosine-arylamidase	enzyme activity: tyrosine arylamidase	composed	enzyme activity	tyrosine arylamidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-urease-ec3-5-1-5	enzyme activity: urease (EC3.5.1.5)	composed	enzyme activity	urease (EC3.5.1.5)						EC3.5.1.5; SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
enzyme-activity-valine-arylamidase	enzyme activity: valine arylamidase	composed	enzyme activity	valine arylamidase						SNOMED:424017009		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
fermentation	fermentation	base								GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-2-d-lactose	fermentation: (2)-D-lactose	composed	fermentation	(2)-D-lactose	METPO:2000011	ferments	METPO:2000037	does not ferment		GO:0006113	METPO:1002005|Fermentation	resolved_nonchebi_with_notes
fermentation-1-2-propandiol	fermentation: 1,2-propandiol	composed	fermentation	1,2-propandiol	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:16997	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-2-dehydro-d-gluconate	fermentation: 2-dehydro-D-gluconate	composed	fermentation	2-dehydro-D-gluconate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:16808	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-2-oxogluconate	fermentation: 2-oxogluconate	composed	fermentation	2-oxogluconate	METPO:2000011	ferments	METPO:2000037	does not ferment		GO:0006113	METPO:1002005|Fermentation	resolved_nonchebi_with_notes
fermentation-2-oxoglutarate	fermentation: 2-oxoglutarate	composed	fermentation	2-oxoglutarate	METPO:2000011	ferments	METPO:2000037	does not ferment	CHEBI:30916	GO:0006113	METPO:1002005|Fermentation	resolved
fermentation-3-o-methyl-alpha-d-glucopyranoside	fermentation: 3-O-methyl alpha-D-glucopyranoside	composed	fermentation	3-O-methyl alpha-D-glucopyranoside	METPO:2000011	ferments	METPO:2000037	does not ferment		GO:0006113	METPO:1002005|Fermentation	resolved_nonchebi_with_notes
